,Origin Time,Latitude,Longitude,Depth,Magnitude,Location,Place
130,2021-06-15 20:16:07,26.65,97.0,10.0,4.4,"126km SSE of Changlang, Arunachal Pradesh, India", Arunachal Pradesh
131,2021-06-15 15:43:42,31.68,75.56,36.0,2.9,"39km N of Jalandhar, Punjab, India", Punjab
134,2021-06-13 22:47:35,26.52,92.28,10.0,2.8,"53km WSW of Tezpur, Assam, India", Assam
137,2021-06-13 00:01:27,20.81,84.99,5.0,3.5,"104km WNW of Bhubaneswar, Odisha, India", Odisha
138,2021-06-12 15:30:51,24.85,97.85,19.0,4.9,"340km E of Ukhrul, Manipur, India", Manipur
140,2021-06-11 04:53:12,27.07,92.52,10.0,3.6,"53km NNW of Tezpur, Assam, India", Assam
141,2021-06-09 17:06:01,31.96,72.89,10.0,4.1,"190km W of Amritsar, Punjab, India", Punjab
143,2021-06-08 18:56:48,34.4,81.6,10.0,3.9,"309km NE of Hanley, Jammu & Kashmir, India", Jammu & Kashmir
145,2021-06-06 06:21:52,32.99,75.82,5.0,2.5,"82km E of Katra, Jammu and Kashmir, India", Jammu & Kashmir
146,2021-06-06 00:07:15,24.48,94.48,47.0,2.6,"50km S of Ukhrul, Manipur, India", Manipur
148,2021-06-05 00:47:17,25.29,94.68,10.0,3.1,"31km NE of Shirui, Manipur, India", Manipur
150,2021-06-04 15:02:13,24.97,94.96,80.0,3.6,"48km E of Ukhrul, Manipur, India", Manipur
151,2021-06-03 23:04:00,32.41,76.51,10.0,2.9,"27km NE of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
152,2021-06-03 11:25:23,34.68,97.8,63.0,4.8,"765km NNE of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
153,2021-06-03 08:16:27,24.27,94.28,10.0,3.5,"56km ESE of Moirang, Manipur, India", Manipur
156,2021-06-03 01:15:38,10.6,91.52,10.0,4.2,"174km SW of Portblair, Andaman and Nicobar island, India", A & N island
158,2021-06-02 16:33:27,26.41,90.15,5.0,2.8,"99km N of Tura, Meghalaya, India", Meghalaya
161,2021-06-02 09:38:25,26.55,96.05,10.0,3.6,"144km SSW of Changlang, Arunachal Pradesh, India", Arunachal Pradesh
162,2021-06-01 23:48:30,26.77,92.42,10.0,3.5,"39km WNW of Tezpur, Assam, India", Assam
164,2021-06-01 15:47:03,33.12,75.87,5.0,3.1,"88km E of Katra, Jammu and Kashmir, India", Jammu & Kashmir
166,2021-06-01 01:19:34,23.21,94.64,80.0,4.7,"136km E of Champhai, Mizoram, India", Mizoram
167,2021-05-31 21:54:04,28.72,77.13,8.0,2.4,"13km NNW of New Delhi, India", India
168,2021-05-31 09:50:50,26.69,92.35,24.0,3.8,"44km W of Tezpur, Assam, India", Assam
169,2021-05-31 02:00:36,24.65,94.77,24.0,3.4,"42km SE of Ukhrul, Manipur, India", Manipur
171,2021-05-30 14:23:06,26.69,92.39,16.0,4.1,"40km W of Tezpur, Assam, India", Assam
172,2021-05-30 12:25:17,34.55,98.29,12.0,4.7,"767km NNE of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
173,2021-05-30 10:20:15,34.61,98.07,10.0,4.7,"766km NNE of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
174,2021-05-29 19:08:16,24.51,94.69,16.0,3.9,"51km SSE of Ukhrul, Manipur, India", Manipur
175,2021-05-29 13:30:11,24.79,91.61,3.4,3.4,"54km SSW of Cherrapunjee, Meghalaya, India", Meghalaya
176,2021-05-29 10:06:50,25.09,92.17,15.0,3.0,"48km ESE of Cherrapunjee, Meghalaya, India", Meghalaya
178,2021-05-29 01:29:04,25.57,91.78,10.0,3.5,"11km W of Shillong, Meghalaya, India", Meghalaya
181,2021-05-28 09:28:05,27.76,66.39,10.0,4.6,"666km NNW of Dwarka, Gujarat, India", Gujarat
185,2021-05-27 23:59:05,25.04,93.52,12.0,2.7,"48km WNW of Imphal, Manipur, India", Manipur
186,2021-05-27 20:34:07,26.54,99.5,10.0,4.0,"312km ESE of Changlang, Arunachal Pradesh, India", Arunachal Pradesh
187,2021-05-27 18:36:09,34.55,99.06,30.0,4.8,"791km NNE of Changlang, Arunachal Pradesh, India", Arunachal Pradesh
194,2021-05-26 00:53:08,23.55,94.58,90.0,4.3,"128km E of Champhai, Mizoram, India", Mizoram
195,2021-05-26 00:20:35,25.36,94.11,30.0,2.6,"35km S of Kohima, Nagaland, India", Nagaland
196,2021-05-25 04:30:23,34.9,97.83,10.0,4.5,"789km NNE of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
197,2021-05-24 20:35:23,4.24,95.16,52.0,4.6,"337km SSE of Campbell Bay, Andaman and Nicobar island, India", A & N island
198,2021-05-24 19:45:41,33.93,97.17,81.0,4.3,"668km NNE of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
199,2021-05-24 00:31:45,30.94,79.44,22.0,4.3,"44km NNW of Joshimath, Uttarakhand , India", Uttarakhand 
201,2021-05-23 09:16:53,17.36,73.84,5.0,3.3,"84km NNW of Kolhapur, Maharashtra, India", Maharashtra
203,2021-05-23 06:56:42,24.79,94.94,109.0,4.3,"49km ESE of Ukhrul, Manipur, India", Manipur
204,2021-05-23 00:56:15,35.27,73.57,5.0,3.5,"154km NNW of Gulmarg, Jammu and Kashmir, India", Jammu & Kashmir
205,2021-05-22 21:10:00,27.73,92.58,10.0,2.8,"71km ENE of Tawang, Arunachal Pradesh, India", Arunachal Pradesh
206,2021-05-22 17:44:52,25.59,99.08,10.0,4.3,"340km SE of Changlang, Arunachal Pradesh, India", Arunachal Pradesh
207,2021-05-22 15:09:38,34.77,97.39,10.0,4.5,"763km NNE of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
208,2021-05-22 13:29:03,33.15,75.92,10.0,3.3,"93km ENE of Katra, Jammu and Kashmir, India", Jammu & Kashmir
209,2021-05-22 12:36:33,34.1,97.8,10.0,4.5,"704km NNE of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
210,2021-05-22 09:33:40,35.47,99.56,34.0,4.2,"902km NNE of Changlang, Arunachal Pradesh, India", Arunachal Pradesh
211,2021-05-22 08:51:19,34.78,97.96,12.0,4.6,"780km NNE of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
212,2021-05-22 08:37:47,34.57,76.64,40.0,3.6,"46km E of Kargil, Laddakh, India", Laddakh
213,2021-05-22 08:08:49,34.53,98.43,10.0,5.0,"770km NNE of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
214,2021-05-22 07:59:33,35.02,97.6,10.0,4.7,"795km NNE of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
215,2021-05-22 07:18:16,25.78,99.01,10.0,4.1,"320km SE of Changlang, Arunachal Pradesh, India", Arunachal Pradesh
217,2021-05-22 03:29:37,34.56,98.28,10.0,4.7,"768km NNE of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
218,2021-05-22 01:34:33,34.66,98.19,10.0,4.5,"775km NNE of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
219,2021-05-22 01:19:15,34.64,97.94,10.0,4.5,"765km NNE of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
220,2021-05-22 00:33:09,34.49,98.94,10.0,4.8,"781km NNE of Changlang, Arunachal Pradesh, India", Arunachal Pradesh
221,2021-05-21 23:34:14,34.65,98.06,10.0,7.0,"770km NNE of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
222,2021-05-21 23:21:00,26.26,96.94,10.0,2.9,"167km S of Changlang, Arunachal Pradesh, India", Arunachal Pradesh
223,2021-05-21 23:06:20,25.77,99.16,10.0,4.0,"332km SE of Changlang, Arunachal Pradesh, India", Arunachal Pradesh
224,2021-05-21 20:54:00,26.06,98.46,30.0,4.3,"259km SE of Changlang, Arunachal Pradesh, India", Arunachal Pradesh
225,2021-05-21 20:01:22,25.88,99.35,10.0,5.0,"339km SE of Changlang, Arunachal Pradesh, India", Arunachal Pradesh
226,2021-05-21 19:18:41,25.67,99.96,100.0,5.8,"402km SE of Changlang, Arunachal Pradesh, India", Arunachal Pradesh
227,2021-05-21 11:02:32,35.29,77.98,90.0,4.2,"131km NNE of Leh, Laddakh, India", Laddakh
228,2021-05-20 15:05:20,32.83,76.13,10.0,3.2,"70km NNW of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
232,2021-05-19 17:55:49,26.22,91.47,30.0,3.2,"27km WNW of Guwahati, Assam, India", Assam
234,2021-05-19 14:34:18,33.04,75.92,5.0,3.2,"92km E of Katra, Jammu and Kashmir, India", Jammu & Kashmir
235,2021-05-19 12:06:53,28.72,77.03,5.0,1.9,"20km NW of New Delhi, India", India
238,2021-05-18 17:33:00,26.72,92.45,19.0,3.8,"34km WNW of Tezpur, Assam, India", Assam
239,2021-05-18 16:23:28,37.34,76.88,10.0,4.2,"317km N of Kargil, Laddakh, India", Laddakh
240,2021-05-18 04:24:46,15.46,93.37,34.0,4.1,"247km N of Diglipur, Andaman and Nicobar island, India", A & N island
241,2021-05-17 10:07:39,30.92,91.88,165.0,4.2,"371km N of Tawang, Arunachal Pradesh, India", Arunachal Pradesh
244,2021-05-17 03:37:18,20.68,71.02,10.0,3.8,"182km S of Rajkot, Gujarat, India", Gujarat
245,2021-05-16 20:12:19,26.06,92.6,5.0,2.5,"68km SSW of Tezpur, Assam, India", Assam
246,2021-05-16 01:25:29,27.21,92.34,22.0,2.6,"61km SE of Tawang, Arunachal Pradesh, India", Arunachal Pradesh
247,2021-05-15 08:33:55,26.74,92.39,16.0,3.9,"41km WNW of Tezpur, Assam, India", Assam
248,2021-05-15 05:09:53,26.28,95.26,81.0,4.2,"74km E of Mokokchung, Nagaland, India", Nagaland
249,2021-05-15 01:02:35,22.85,93.75,30.0,3.1,"80km SSE of Champhai, Mizoram, India", Mizoram
250,2021-05-14 22:12:03,24.99,95.03,101.0,4.3,"55km E of Ukhrul, Manipur, India", Manipur
254,2021-05-13 14:05:31,36.77,86.62,10.0,4.8,"833km NE of Hanley, Jammu & Kashmir, India", Jammu & Kashmir
255,2021-05-13 09:15:00,23.519,92.614,10.0,3.3,"25km SSW of Aizawal,Mizoram,India", Mizoram
256,2021-05-13 02:05:16,25.93,92.84,10.0,2.6,"80km S of Tezpur, Assam, India", Assam
257,2021-05-12 20:57:45,25.59,92.43,20.0,2.3,"53km E of Shillong, Meghalaya, India", Meghalaya
259,2021-05-12 00:27:38,26.73,92.36,16.0,3.1,"43km W of Tezpur, Assam, India", Assam
260,2021-05-10 21:37:09,34.51,74.16,10.0,3.1,"55km NNW of Gulmarg, Jammu and Kashmir, India", Jammu & Kashmir
262,2021-05-10 07:05:52,26.49,92.46,23.0,3.0,"37km WSW of Tezpur, Assam, India", Assam
263,2021-05-10 03:49:00,32.32,76.86,5.0,2.4,"32km WNW of Manali, Himachal Pradesh, India", Himachal Pradesh
264,2021-05-10 02:01:56,27.76,92.86,10.0,2.4,"99km ENE of Tawang, Arunachal Pradesh, India", Arunachal Pradesh
265,2021-05-10 00:11:26,26.69,92.42,23.0,3.7,"37km W of Tezpur, Assam, India", Assam
266,2021-05-09 23:58:06,26.68,92.39,18.0,2.9,"40km W of Tezpur, Assam, India", Assam
267,2021-05-09 09:03:26,22.46,92.8,28.0,3.7,"91km S of Thenzawl, Mizoram, India", Mizoram
270,2021-05-09 02:54:43,33.05,75.99,5.0,2.7,"97km NNW of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
271,2021-05-08 18:50:14,25.63,91.95,13.0,3.1,"8km NE of Shillong, Meghalaya, India", Meghalaya
272,2021-05-08 13:57:44,17.46,74.51,10.0,2.7,"88km NNE of Kolhapur, Maharashtra, India", Maharashtra
273,2021-05-08 13:54:56,17.36,73.84,10.0,2.5,"84km NNW of Kolhapur, Maharashtra, India", Maharashtra
274,2021-05-08 10:26:41,29.77,80.58,9.0,3.2,"40km ENE of Pithoragarh, Uttarakhand, India", Uttarakhand 
276,2021-05-08 10:24:18,25.18,93.6,154.0,3.8,"52km NW of Imphal, Manipur, India", Manipur
277,2021-05-08 08:09:50,32.98,76.08,10.0,3.0,"87km NNW of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
278,2021-05-08 01:09:55,26.32,91.44,28.0,2.9,"35km WNW of Guwahati, Assam, India", Assam
279,2021-05-07 22:46:41,27.25,88.68,10.0,3.1,"11km SE of Gangtok, Sikkim", Sikkim
280,2021-05-07 19:33:18,26.75,92.42,10.0,2.8,"38km WNW of Tezpur, Assam, India", Assam
285,2021-05-07 10:05:41,34.89,73.62,50.0,3.7,"116km NW of Gulmarg, Jammu and Kashmir, India", Jammu & Kashmir
287,2021-05-07 06:13:10,26.33,92.34,68.0,2.8,"57km SW of Tezpur, Assam, India", Assam
288,2021-05-07 00:41:36,22.41,78.95,30.0,3.0,"53km E of Pachmarhi, Madhya Pradesh, India", Madhya Pradesh
289,2021-05-07 00:19:36,27.01,92.46,17.0,2.9,"51km NW of Tezpur, Assam, India", Assam
291,2021-05-06 10:30:16,26.55,92.39,10.0,3.6,"41km WSW of Tezpur, Assam, India", Assam
292,2021-05-06 08:31:58,25.88,92.24,10.0,2.9,"40km E of Nongpoh, Meghalaya, India", Meghalaya
293,2021-05-05 19:22:12,26.68,92.39,27.0,3.5,"40km W of Tezpur, Assam, India", Assam
294,2021-05-05 12:49:51,25.13,94.87,50.0,3.9,"45km ENE of Ukhrul, Manipur, India", Manipur
295,2021-05-05 05:48:50,27.39,92.38,10.0,3.2,"54km ESE of Tawang, Arunachal Pradesh, India", Arunachal Pradesh
296,2021-05-05 04:01:23,8.69,94.41,85.0,4.3,"195km NNE of Campbell Bay, Andaman and Nicobar island, India", A & N island
297,2021-05-05 02:19:48,23.79,93.92,10.0,3.2,"70km ENE of Champhai, Mizoram, India", Mizoram
300,2021-05-04 04:14:48,23.43,94.11,93.0,3.9,"79km E of Champhai, Mizoram, India", Mizoram
301,2021-05-04 03:27:15,38.36,75.52,136.0,4.3,"426km N of Kargil, Laddakh, India", Laddakh
302,2021-05-04 00:43:56,37.11,74.41,10.0,4.8,"324km NNW of Kargil, Laddakh, India", Laddakh
303,2021-05-04 00:09:03,26.65,92.41,25.0,2.8,"38km W of Tezpur, Assam, India", Assam
304,2021-05-03 23:16:23,31.71,91.84,10.0,3.7,"459km N of Tawang, Arunachal Pradesh, India", Arunachal Pradesh
305,2021-05-03 22:05:12,26.09,90.41,33.0,2.5,"67km NNE of Tura, Meghalaya, India", Meghalaya
306,2021-05-03 21:55:01,26.71,92.39,17.0,2.8,"40km W of Tezpur, Assam, India", Assam
307,2021-05-03 18:13:08,26.74,92.45,10.0,3.7,"35km WNW of Tezpur, Assam, India", Assam
308,2021-05-03 16:11:29,25.9,95.21,53.9,3.5,"83km ESE of Mokokchung, Nagaland, India", Nagaland
309,2021-05-03 02:19:40,5.804,94.887,10.0,4.5,"172km SE of Campbell Bay, Andaman and Nicobar island, India", A & N island
310,2021-05-03 01:23:39,26.43,92.24,40.0,2.7,"59km ENE of Guwahati, Assam, India", Assam
311,2021-05-03 00:26:32,26.87,91.94,10.0,2.8,"79km S of Tawang, Arunachal Pradesh, India", Arunachal Pradesh
312,2021-05-02 23:02:37,26.82,92.43,13.0,2.6,"40km WNW of Tezpur, Assam, India", Assam
313,2021-05-02 16:49:19,25.06,65.36,25.0,4.2,"482km NW of Dwarka, Gujarat, India", Gujarat
314,2021-05-02 03:48:51,26.71,92.4,16.0,2.7,"39km W of Tezpur, Assam, India", Assam
315,2021-05-01 20:26:58,26.73,92.37,14.0,2.7,"42km W of Tezpur, Assam, India", Assam
316,2021-05-01 20:09:46,26.72,92.39,15.0,3.3,"40km W of Tezpur, Assam, India", Assam
317,2021-05-01 12:57:58,26.09,92.31,27.0,2.6,"53km ENE of Nongpoh, Meghalaya, India", Meghalaya
320,2021-04-30 22:13:27,5.64,94.44,30.0,4.6,"163km SSE of Campbell Bay, Andaman and Nicobar island, India", A & N island
322,2021-04-30 19:44:08,30.64,76.01,10.0,2.9,"74km W of Chandigarh, Chandigarh, India", Chandigarh
323,2021-04-30 19:10:06,24.38,94.65,34.0,3.6,"63km SSE of Ukhrul, Manipur, India", Manipur
324,2021-04-30 18:27:31,26.59,92.39,27.0,3.2,"40km W of Tezpur, Assam, India", Assam
325,2021-04-30 16:49:28,26.58,92.51,40.0,3.5,"29km WSW of Tezpur, Assam, India", Assam
326,2021-04-30 03:29:12,24.87,93.59,10.0,2.6,"31km NNW of Bishnupur, Manipur, India", Manipur
327,2021-04-30 02:34:04,23.54,94.8,10.0,3.6,"148km SE of Moirang, Manipur, India", Manipur
328,2021-04-30 02:30:33,27.31,89.12,5.0,2.1,"50km E of Gangtok, Sikkim", Sikkim
332,2021-04-30 01:08:23,26.9,92.43,10.0,2.8,"45km NW of Tezpur, Assam, India", Assam
333,2021-04-29 21:02:08,28.16,71.56,51.0,3.6,"172km W of Bikaner, Rajasthan, India", Rajasthan
334,2021-04-29 19:14:48,26.74,92.36,10.0,2.8,"44km WNW of Tezpur, Assam, India", Assam
335,2021-04-29 16:17:33,26.59,92.47,26.0,3.3,"32km WSW of Tezpur, Assam, India", Assam
336,2021-04-29 15:37:47,8.47,77.51,5.0,2.3,"63km E of Thiruvananthapuram, Kerala, India", Kerala
337,2021-04-29 13:04:20,26.61,92.33,27.0,3.6,"46km W of Tezpur, Assam, India", Assam
339,2021-04-29 07:13:36,26.86,93.01,30.0,2.8,"31km NE of Tezpur, Assam, India", Assam
340,2021-04-29 02:38:33,26.73,92.42,11.0,2.7,"38km WNW of Tezpur, Assam, India", Assam
